areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Northern Ireland,N92000002,2020-05-22,32,4239,32,4239,,
nation,Northern Ireland,N92000002,2020-05-21,47,4207,47,4207,,
nation,Northern Ireland,N92000002,2020-05-20,73,4160,73,4160,,
nation,Northern Ireland,N92000002,2020-05-19,67,4087,67,4087,,
nation,Northern Ireland,N92000002,2020-05-18,45,4020,45,4020,,
nation,Northern Ireland,N92000002,2020-05-17,34,3975,34,3975,,
nation,Northern Ireland,N92000002,2020-05-16,32,3941,32,3941,,
nation,Northern Ireland,N92000002,2020-05-15,54,3909,54,3909,,
nation,Northern Ireland,N92000002,2020-05-14,65,3855,65,3855,,
nation,Northern Ireland,N92000002,2020-05-13,79,3790,79,3790,,
nation,Northern Ireland,N92000002,2020-05-12,90,3711,90,3711,,
nation,Northern Ireland,N92000002,2020-05-11,81,3621,81,3621,,
nation,Northern Ireland,N92000002,2020-05-10,64,3540,64,3540,,
nation,Northern Ireland,N92000002,2020-05-09,57,3476,57,3476,,
nation,Northern Ireland,N92000002,2020-05-08,69,3419,69,3419,,
nation,Northern Ireland,N92000002,2020-05-07,109,3350,109,3350,,
nation,Northern Ireland,N92000002,2020-05-06,90,3241,90,3241,,
nation,Northern Ireland,N92000002,2020-05-05,75,3151,75,3151,,
nation,Northern Ireland,N92000002,2020-05-04,77,3076,77,3076,,
nation,Northern Ireland,N92000002,2020-05-03,58,2999,58,2999,,
nation,Northern Ireland,N92000002,2020-05-02,95,2941,95,2941,,
nation,Northern Ireland,N92000002,2020-05-01,105,2846,105,2846,,
nation,Northern Ireland,N92000002,2020-04-30,110,2741,110,2741,,
nation,Northern Ireland,N92000002,2020-04-29,89,2631,89,2631,,
nation,Northern Ireland,N92000002,2020-04-28,71,2542,71,2542,,
nation,Northern Ireland,N92000002,2020-04-27,76,2471,76,2471,,
nation,Northern Ireland,N92000002,2020-04-26,47,2395,47,2395,,
nation,Northern Ireland,N92000002,2020-04-25,55,2348,55,2348,,
nation,Northern Ireland,N92000002,2020-04-24,90,2293,90,2293,,
nation,Northern Ireland,N92000002,2020-04-23,78,2203,78,2203,,
nation,Northern Ireland,N92000002,2020-04-22,112,2125,112,2125,,
nation,Northern Ireland,N92000002,2020-04-21,141,2013,141,2013,,
nation,Northern Ireland,N92000002,2020-04-20,114,1872,114,1872,,
nation,Northern Ireland,N92000002,2020-04-19,47,1758,47,1758,,
nation,Northern Ireland,N92000002,2020-04-18,90,1711,90,1711,,
nation,Northern Ireland,N92000002,2020-04-17,171,1621,171,1621,,
nation,Northern Ireland,N92000002,2020-04-16,141,1450,141,1450,,
nation,Northern Ireland,N92000002,2020-04-15,138,1309,138,1309,,
nation,Northern Ireland,N92000002,2020-04-14,102,1171,102,1171,,
nation,Northern Ireland,N92000002,2020-04-13,108,1069,108,1069,,
nation,Northern Ireland,N92000002,2020-04-12,81,961,81,961,,
nation,Northern Ireland,N92000002,2020-04-11,68,880,68,880,,
nation,Northern Ireland,N92000002,2020-04-10,100,812,100,812,,
nation,Northern Ireland,N92000002,2020-04-09,104,712,104,712,,
nation,Northern Ireland,N92000002,2020-04-08,102,608,102,608,,
nation,Northern Ireland,N92000002,2020-04-07,134,506,134,506,,
nation,Northern Ireland,N92000002,2020-04-06,79,372,79,372,,
nation,Northern Ireland,N92000002,2020-04-05,13,293,13,293,,
nation,Northern Ireland,N92000002,2020-04-04,29,280,29,280,,
nation,Northern Ireland,N92000002,2020-04-03,40,251,40,251,,
nation,Northern Ireland,N92000002,2020-04-02,39,211,39,211,,
nation,Northern Ireland,N92000002,2020-04-01,25,172,25,172,,
nation,Northern Ireland,N92000002,2020-03-31,28,147,28,147,,
nation,Northern Ireland,N92000002,2020-03-30,21,119,21,119,,
nation,Northern Ireland,N92000002,2020-03-29,13,98,13,98,,
nation,Northern Ireland,N92000002,2020-03-28,24,85,24,85,,
nation,Northern Ireland,N92000002,2020-03-27,15,61,15,61,,
nation,Northern Ireland,N92000002,2020-03-26,6,46,6,46,,
nation,Northern Ireland,N92000002,2020-03-25,4,40,4,40,,
nation,Northern Ireland,N92000002,2020-03-24,5,36,5,36,,
nation,Northern Ireland,N92000002,2020-03-23,7,31,7,31,,
nation,Northern Ireland,N92000002,2020-03-22,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-21,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-20,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-19,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-18,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-17,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-16,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-15,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-14,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-13,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-12,0,24,0,24,,
nation,Northern Ireland,N92000002,2020-03-11,6,24,6,24,,
nation,Northern Ireland,N92000002,2020-03-10,3,18,3,18,,
nation,Northern Ireland,N92000002,2020-03-09,2,15,2,15,,
nation,Northern Ireland,N92000002,2020-03-08,1,13,1,13,,
nation,Northern Ireland,N92000002,2020-03-07,5,12,5,12,,
nation,Northern Ireland,N92000002,2020-03-06,3,7,3,7,,
nation,Northern Ireland,N92000002,2020-03-05,1,4,1,4,,
nation,Northern Ireland,N92000002,2020-03-04,0,3,0,3,,
nation,Northern Ireland,N92000002,2020-03-03,2,3,2,3,,
nation,Northern Ireland,N92000002,2020-03-02,0,1,0,1,,
nation,Northern Ireland,N92000002,2020-03-01,0,1,0,1,,
nation,Northern Ireland,N92000002,2020-02-29,0,1,0,1,,
nation,Northern Ireland,N92000002,2020-02-28,0,1,0,1,,
nation,Northern Ireland,N92000002,2020-02-27,0,1,0,1,,
nation,Northern Ireland,N92000002,2020-02-26,1,1,1,1,,
